area_id,month,road_type,road_name,total_miles,covered_miles
"area-991013741335150592",2020-10
"area-991013741335150592",2020-10,S1400,null,0.13,0.08
"area-972999342556184576",2020-10
"area-972999342556184576",2020-10,S1400,N Black Mountain Pkwy,0.32,0.31
"area-972999342556184576",2020-10,S1400,N 36th St,0.13,0.02
"area-972999342556184576",2020-10,S1400,E Rough Rider Rd,0.15,0.07
"area-972999342556184576",2020-10,S1400,E Bryce Ln,0.05,0.03
"area-972999342556184576",2020-10,S1400,E Pinnacle Peak Rd,0.67,0.58
"area-972999342556184576",2020-10,S1400,E Robin Ln,0.06,0.00
"area-986502432819249152",2020-10
"area-986502432819249152",2020-10,S1400,N 178th Ave,0.13,0.00
"area-986502432819249152",2020-10,S1400,N 175th Ave,0.18,0.02
"area-986502432819249152",2020-10,S1400,N Pinnacle Peak Rd,0.17,0.00
"area-986502432819249152",2020-10,S1400,N Citrus Rd,0.52,0.01
"area-986502432819249152",2020-10,S1400,W Villa Chula Dr,0.00,0.00
"area-986502432819249152",2020-10,S1400,W Williams Rd,0.14,0.00
"area-986502432819249152",2020-10,S1400,W Patrick Ln,0.15,0.00
"area-986502432819249152",2020-10,S1400,W Pinnacle Peak Rd,0.59,0.00
"area-986502432819249152",2020-10,S1400,Pinnacle Peak,0.16,0.00
"area-986502432819249152",2020-10,S1400,N Mandreas Ln,0.01,0.00
"area-991013741335150592",2020-11
"area-991013741335150592",2020-11,S1400,null,0.13,0.08
"area-972999342556184576",2020-11
"area-972999342556184576",2020-11,S1400,N Black Mountain Pkwy,0.32,0.26
"area-972999342556184576",2020-11,S1400,N 36th St,0.13,0.02
"area-972999342556184576",2020-11,S1400,E Rough Rider Rd,0.15,0.05
"area-972999342556184576",2020-11,S1400,E Bryce Ln,0.05,0.02
"area-972999342556184576",2020-11,S1400,E Pinnacle Peak Rd,0.67,0.59
"area-972999342556184576",2020-11,S1400,E Robin Ln,0.06,0.01
"area-986502432819249152",2020-11
"area-986502432819249152",2020-11,S1400,N 178th Ave,0.13,0.00
"area-986502432819249152",2020-11,S1400,N 175th Ave,0.18,0.01
"area-986502432819249152",2020-11,S1400,N Pinnacle Peak Rd,0.17,0.01
"area-986502432819249152",2020-11,S1400,N Citrus Rd,0.52,0.07
"area-986502432819249152",2020-11,S1400,W Villa Chula Dr,0.00,0.00
"area-986502432819249152",2020-11,S1400,W Williams Rd,0.14,0.01
"area-986502432819249152",2020-11,S1400,W Patrick Ln,0.15,0.01
"area-986502432819249152",2020-11,S1400,W Pinnacle Peak Rd,0.59,0.00
"area-986502432819249152",2020-11,S1400,Pinnacle Peak,0.16,0.00
"area-986502432819249152",2020-11,S1400,N Mandreas Ln,0.01,0.00
